팜스웰바이오(043090),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2003-06-27,4922,4975,4773,4790,20735,18421.0,3380000.0
2003-06-30,5045,5045,4834,4843,5588,18624.0,3380000.0
2003-07-01,4878,4878,4746,4861,5989,18691.0,3380000.0
2003-07-02,4834,4957,4834,4957,7703,19063.0,3380000.0
2003-07-03,5230,5230,4878,5010,20750,19266.0,3380000.0
2003-07-04,4896,5045,4896,4992,6453,19198.0,3380000.0
2003-07-07,4887,5045,4887,5010,7940,19266.0,3380000.0
2003-07-08,5054,5300,5010,5300,34210,20381.0,3380000.0
2003-07-09,5300,5406,5230,5326,35165,20483.0,3380000.0
2003-07-10,5326,5889,5300,5537,124803,21294.0,3380000.0
2003-07-11,5388,5511,5230,5397,34095,20753.0,3380000.0
2003-07-14,5520,6038,5318,6038,154598,23221.0,3380000.0
2003-07-15,6223,6223,5757,5757,215796,22139.0,3380000.0
2003-07-16,5854,5924,5485,5520,66615,21226.0,3380000.0
2003-07-18,5442,5442,5054,5054,51895,19435.0,3380000.0
2003-07-21,4922,5063,4790,4790,45613,18421.0,3380000.0
2003-07-22,4738,4817,4588,4588,31525,17644.0,3380000.0
2003-07-23,4650,4764,4544,4614,33120,17745.0,3380000.0
2003-07-24,4658,4764,4623,4641,22807,17846.0,3380000.0
2003-07-25,4729,4729,4544,4632,24349,17813.0,3380000.0
2003-07-28,4667,4738,4544,4588,26234,17644.0,3380000.0
2003-07-29,4579,4738,4579,4658,16525,17914.0,3380000.0
2003-07-30,4817,4817,4623,4738,8271,18218.0,3380000.0
2003-07-31,4658,4790,4650,4764,14402,18320.0,3380000.0
2003-08-01,4720,4869,4720,4817,11026,18522.0,3380000.0
2003-08-04,4702,4834,4623,4834,7688,18590.0,3380000.0
2003-08-05,4755,4834,4746,4834,5154,18590.0,3380000.0
2003-08-06,4755,4755,4632,4658,3777,17914.0,3380000.0
2003-08-07,4773,4773,4588,4667,6629,17948.0,3380000.0
2003-08-08,4658,4746,4579,4746,11710,18252.0,3380000.0
2003-08-11,4729,5257,4694,4887,41927,18793.0,3380000.0
2003-08-12,4896,5080,4755,4755,10338,18286.0,3380000.0
2003-08-13,4790,4957,4790,4834,12462,18590.0,3380000.0
2003-08-14,4878,4905,4799,4869,10678,18725.0,3380000.0
2003-08-18,4852,4852,4465,4597,32345,17677.0,3380000.0
2003-08-19,4597,4658,4439,4553,9100,17508.0,3380000.0
2003-08-20,4491,4606,4395,4483,12592,17238.0,3380000.0
2003-08-21,4430,4922,4390,4483,45557,17238.0,3380000.0
2003-08-22,4992,4992,4447,4535,21339,17441.0,3380000.0
2003-08-25,4571,4790,4500,4790,15964,18421.0,3380000.0
2003-08-26,4834,4948,4702,4948,9706,19029.0,3380000.0
2003-08-27,4966,5133,4966,5133,31111,19739.0,3380000.0
2003-08-28,5142,5177,5010,5142,19446,19773.0,3380000.0
2003-08-29,5151,5353,5151,5353,6309,20584.0,3380000.0
2003-09-01,5379,5493,5326,5493,11428,21125.0,3380000.0
2003-09-02,5520,5696,5493,5696,22248,21902.0,3380000.0
2003-09-03,5740,5757,5502,5669,21229,21801.0,3380000.0
2003-09-04,5511,5678,5493,5625,15412,21632.0,3380000.0
2003-09-05,5493,5713,5168,5265,45346,20246.0,3380000.0
2003-09-08,5107,5274,4702,5001,23714,19232.0,3380000.0
2003-09-09,5001,5098,4940,4975,59583,19131.0,3380000.0
2003-09-15,4931,5274,4887,4948,8034,19029.0,3380000.0
2003-09-16,4966,5115,4957,5115,8470,19672.0,3380000.0
2003-09-17,5098,5177,5019,5142,6423,19773.0,3380000.0
2003-09-18,5098,5335,5001,5098,4347,19604.0,3380000.0
2003-09-19,5072,5203,5054,5186,3718,19942.0,3380000.0
2003-09-22,5151,5151,4808,4808,16153,18489.0,3380000.0
2003-09-23,4834,4922,4658,4922,63240,18928.0,3380000.0
2003-09-24,4711,4931,4711,4913,3538,18894.0,3380000.0
2003-09-25,4878,4878,4579,4632,6428,17813.0,3380000.0
2003-09-26,4632,4799,4632,4702,7494,18083.0,3380000.0
2003-09-29,4623,4711,4597,4641,2913,17846.0,3380000.0
2003-09-30,4641,4922,4641,4922,2938,18928.0,3380000.0
2003-10-01,4658,5186,4623,5080,10673,19536.0,3380000.0
2003-10-02,5107,5107,4746,5054,4725,19435.0,3380000.0
2003-10-06,4843,5449,4843,5265,17801,20246.0,3380000.0
2003-10-07,5274,5291,5115,5274,4660,20280.0,3380000.0
2003-10-08,5274,5274,5107,5230,4471,20111.0,3380000.0
2003-10-09,5282,5704,5203,5449,18664,20956.0,3380000.0
2003-10-10,5493,5493,5300,5449,2040,20956.0,3380000.0
2003-10-13,5467,5581,5326,5432,7100,20888.0,3380000.0
2003-10-14,5441,5441,5300,5414,3568,20821.0,3380000.0
2003-10-15,5291,6047,5291,5537,24399,21294.0,3380000.0
2003-10-16,5537,5924,5414,5529,13205,21260.0,3380000.0
2003-10-17,5564,5564,5098,5537,12303,21294.0,3380000.0
2003-10-20,5449,5493,5212,5212,12657,20043.0,3380000.0
2003-10-21,5291,5291,4931,5186,5598,19942.0,3380000.0
2003-10-22,5107,5221,4975,5124,5896,19705.0,3380000.0
2003-10-23,5054,5537,4808,5502,57871,21159.0,3380000.0
2003-10-24,5889,5889,4975,5581,198782,21463.0,3380000.0
2003-10-27,5625,5652,5274,5397,24400,20753.0,3380000.0
2003-10-28,5353,5432,5010,5124,25336,19705.0,3380000.0
2003-10-29,5019,5186,4966,5168,19796,19874.0,3380000.0
2003-10-30,5072,5177,5010,5151,19332,19807.0,3380000.0
2003-10-31,5010,5159,4966,4966,21286,19097.0,3380000.0
2003-11-03,4887,5001,4878,4975,23558,19131.0,3380000.0
2003-11-04,4905,4984,4746,4834,32134,18590.0,3380000.0
2003-11-05,4720,4834,4658,4720,18142,18151.0,3380000.0
2003-11-06,4632,4948,4571,4729,34107,18184.0,3380000.0
2003-11-07,4702,4738,4606,4720,10358,18151.0,3380000.0
2003-11-10,4632,4790,4606,4790,12751,18421.0,3380000.0
2003-11-11,4658,4799,4614,4702,7378,18083.0,3380000.0
2003-11-12,4632,4729,4614,4667,12820,17948.0,3380000.0
2003-11-13,4623,4685,4623,4632,8664,17813.0,3380000.0
2003-11-14,4738,4738,4614,4738,11784,18218.0,3380000.0
2003-11-17,4658,5282,4632,4878,15253,18759.0,3380000.0
2003-11-18,4878,4878,4764,4852,3047,18658.0,3380000.0
2003-11-19,4773,4852,4685,4738,1655,18218.0,3380000.0
2003-11-20,4667,4711,4606,4694,12425,18049.0,3380000.0
2003-11-21,4579,4729,4571,4641,8512,17846.0,3380000.0
2003-11-24,4623,4702,4606,4641,8606,17846.0,3380000.0
2003-11-25,4808,4808,4571,4702,11448,18083.0,3380000.0
2003-11-26,4588,4834,4588,4834,4337,18590.0,3380000.0
2003-11-27,4834,4922,4658,4825,6424,18556.0,3380000.0
2003-11-28,4711,4834,4694,4702,4142,18083.0,3380000.0
2003-12-01,4738,4738,4571,4641,25598,17846.0,3380000.0
2003-12-02,4579,4676,4579,4641,6184,17846.0,3380000.0
2003-12-03,4623,4922,4571,4746,62083,18252.0,3380000.0
2003-12-04,4746,4790,4632,4641,8663,17846.0,3380000.0
2003-12-05,4729,4975,4702,4702,13955,18083.0,3380000.0
2003-12-08,4667,4738,4641,4641,4219,17846.0,3380000.0
2003-12-09,4597,5195,4597,4746,23429,18252.0,3380000.0
2003-12-10,4852,4852,4597,4658,4185,17914.0,3380000.0
2003-12-11,4623,4738,4606,4658,7404,17914.0,3380000.0
2003-12-12,4606,4773,4606,4658,8252,17914.0,3380000.0
2003-12-15,4641,4729,4623,4623,5545,17779.0,3380000.0
2003-12-16,4729,4729,4606,4658,2273,17914.0,3380000.0
2003-12-17,4632,4702,4509,4658,9789,17914.0,3380000.0
2003-12-18,4658,5098,4597,4676,37900,17982.0,3380000.0
2003-12-19,4694,4694,4571,4579,8073,17610.0,3380000.0
2003-12-22,4658,4658,4395,4518,7181,17373.0,3380000.0
2003-12-23,4509,4614,4439,4518,7437,17373.0,3380000.0
2003-12-24,4571,4878,4571,4571,75805,17576.0,3380000.0
2003-12-26,4571,4658,4048,4131,23057,15886.0,3380000.0
2003-12-29,4302,4302,4052,4298,5940,16528.0,3380000.0
2003-12-30,4219,4527,4153,4395,11297,16900.0,3380000.0
2004-01-02,4351,4702,4237,4373,8700,16816.0,3380000.0
2004-01-05,4280,4386,4048,4338,9675,16680.0,3380000.0
2004-01-06,4232,4483,4184,4263,3263,16393.0,3380000.0
2004-01-07,4175,4439,4149,4320,4129,16613.0,3380000.0
2004-01-08,4232,4272,4166,4232,5833,16275.0,3380000.0
2004-01-09,4237,4307,4144,4263,6355,16393.0,3380000.0
2004-01-12,4259,4324,4131,4175,5395,16055.0,3380000.0
2004-01-13,4219,4219,3982,4188,2525,16106.0,3380000.0
2004-01-14,4100,4175,3999,4087,4113,15717.0,3380000.0
2004-01-15,4048,4175,3946,4140,16233,15920.0,3380000.0
2004-01-16,4175,4254,4043,4232,4815,16275.0,3380000.0
2004-01-19,4175,4298,4157,4250,4725,16342.0,3380000.0
2004-01-20,3779,4360,3779,4254,7597,16359.0,3380000.0
2004-01-26,4162,4263,4157,4250,2171,16342.0,3380000.0
2004-01-27,4157,4729,4131,4245,11875,16325.0,3380000.0
2004-01-28,4264,4264,3740,3885,30111,14940.0,3380000.0
2004-01-29,3881,3920,3736,3903,8836,15007.0,3380000.0
2004-01-30,3740,3898,3736,3779,23773,14534.0,3380000.0
2004-02-02,3670,3823,3670,3823,5781,14703.0,3380000.0
2004-02-03,3907,3907,3801,3867,464,14872.0,3380000.0
2004-02-04,3885,3964,3779,3955,9055,15210.0,3380000.0
2004-02-05,3955,3955,3489,3586,35651,13790.0,3380000.0
2004-02-06,3525,3692,3525,3692,4992,14196.0,3380000.0
2004-02-09,3634,3652,3516,3525,8259,13554.0,3380000.0
2004-02-10,3485,3661,3485,3555,12466,13672.0,3380000.0
2004-02-11,3529,3687,3503,3674,4000,14128.0,3380000.0
2004-02-12,3652,3828,3643,3692,6249,14196.0,3380000.0
2004-02-13,3665,3867,3648,3850,7463,14804.0,3380000.0
2004-02-16,3793,3894,3586,3867,6092,14872.0,3380000.0
2004-02-17,3995,3995,3736,3898,4190,14990.0,3380000.0
2004-02-18,3841,3938,3753,3823,3502,14703.0,3380000.0
2004-02-19,3766,3929,3569,3911,2417,15041.0,3380000.0
2004-02-20,3929,3929,3736,3736,3370,14365.0,3380000.0
2004-02-23,3652,3797,3586,3722,4089,14314.0,3380000.0
2004-02-24,3722,3722,3648,3648,3661,14027.0,3380000.0
2004-02-25,3649,3653,3516,3529,4881,13571.0,3380000.0
2004-02-26,3489,3643,3489,3626,3748,13942.0,3380000.0
2004-02-27,3687,3722,3516,3516,5272,13520.0,3380000.0
2004-03-02,3595,3643,3476,3599,3781,13841.0,3380000.0
2004-03-03,3525,3595,3463,3542,2421,13621.0,3380000.0
2004-03-04,3485,3555,3472,3472,2924,13351.0,3380000.0
2004-03-05,3397,3476,3340,3340,8729,12844.0,3380000.0
2004-03-08,3419,3419,3300,3322,3584,12776.0,3380000.0
2004-03-09,3296,3397,3278,3300,6089,12692.0,3380000.0
2004-03-10,3252,3415,3243,3371,8331,12962.0,3380000.0
2004-03-11,3278,3340,3261,3322,2837,12776.0,3380000.0
2004-03-12,3410,3410,3164,3296,1176,12675.0,3380000.0
2004-03-15,3199,3296,3191,3252,1646,12506.0,3380000.0
2004-03-16,3252,3252,3138,3230,6830,12422.0,3380000.0
2004-03-17,3235,3278,3164,3173,8286,12202.0,3380000.0
2004-03-18,3182,3243,3129,3195,5931,12286.0,3380000.0
2004-03-19,3138,3208,2817,3076,36494,11830.0,3380000.0
2004-03-22,3076,3208,3076,3182,5164,12236.0,3380000.0
2004-03-23,3094,3177,3076,3160,2582,12151.0,3380000.0
2004-03-24,3340,3340,3120,3125,4226,12016.0,3380000.0
2004-03-25,3120,3305,2962,3226,3977,12405.0,3380000.0
2004-03-26,3111,3375,3111,3340,6302,12844.0,3380000.0
2004-03-29,3371,3371,3059,3366,4370,12945.0,3380000.0
2004-03-30,3432,3432,3177,3402,3634,13081.0,3380000.0
2004-03-31,3257,3410,3164,3410,6027,13114.0,3380000.0
2004-04-01,3226,3340,3226,3340,3598,12844.0,3380000.0
2004-04-02,3270,3340,3270,3340,510,12844.0,3380000.0
2004-04-06,3428,3428,3296,3309,3739,12726.0,3380000.0
2004-04-07,3305,3459,3305,3415,135,13131.0,3380000.0
2004-04-08,3428,3428,3261,3261,652,12540.0,3380000.0
2004-04-09,3322,3322,3217,3322,2912,12776.0,3380000.0
2004-04-12,3239,3375,3217,3296,2091,12675.0,3380000.0
2004-04-13,3358,3358,3076,3327,2865,12793.0,3380000.0
2004-04-14,3287,3340,3116,3296,7663,12675.0,3380000.0
2004-04-16,3375,3375,3287,3296,2614,12675.0,3380000.0
2004-04-19,3133,3314,3133,3248,1099,12489.0,3380000.0
2004-04-20,3358,3358,3120,3340,1596,12844.0,3380000.0
2004-04-21,3292,3322,3129,3305,3616,12709.0,3380000.0
2004-04-22,3173,3309,3160,3270,4362,12574.0,3380000.0
2004-04-23,3221,3221,3164,3199,10513,12303.0,3380000.0
2004-04-26,3076,3252,3076,3252,4809,12506.0,3380000.0
2004-04-27,3243,3402,3199,3199,7187,12303.0,3380000.0
2004-04-28,3235,3349,3182,3182,2991,12236.0,3380000.0
2004-04-29,3103,3331,3103,3278,3938,12607.0,3380000.0
2004-04-30,3278,3278,3164,3243,1160,12472.0,3380000.0
2004-05-03,3331,3542,3252,3349,9885,12878.0,3380000.0
2004-05-04,3349,3560,3349,3450,3725,13266.0,3380000.0
2004-05-06,3450,3525,3300,3454,13044,13283.0,3380000.0
2004-05-07,3252,3516,3252,3358,6317,12912.0,3380000.0
2004-05-10,3322,3511,3173,3300,7640,12692.0,3380000.0
2004-05-11,3239,3419,2988,3344,14243,12861.0,3380000.0
2004-05-12,3437,3450,3221,3428,1023,13182.0,3380000.0
2004-05-13,3375,3375,3164,3208,2848,12337.0,3380000.0
2004-05-14,3292,3419,3129,3344,10498,12861.0,3380000.0
2004-05-17,3125,3318,3085,3085,3561,11864.0,3380000.0
2004-05-18,2997,3221,2958,2997,2525,11526.0,3380000.0
2004-05-19,3235,3235,3002,3068,3006,11796.0,3380000.0
2004-05-20,3111,3111,2703,2703,15583,10394.0,3380000.0
2004-05-21,2676,2830,2545,2681,6211,10309.0,3380000.0
2004-05-24,2654,2839,2646,2720,3245,10461.0,3380000.0
2004-05-25,2650,2725,2619,2725,7464,10478.0,3380000.0
2004-05-27,2830,2830,2663,2663,9045,10241.0,3380000.0
2004-05-28,2720,2804,2619,2799,2975,10765.0,3380000.0
2004-05-31,2799,2927,2734,2848,640,10951.0,3380000.0
2004-06-01,2848,2848,2597,2703,15136,10394.0,3380000.0
2004-06-02,2703,3019,2703,2742,9841,10546.0,3380000.0
2004-06-03,2751,2901,2637,2725,7777,10478.0,3380000.0
2004-06-04,2672,2883,2672,2769,1149,10647.0,3380000.0
2004-06-07,2857,3015,2725,2769,17351,10647.0,3380000.0
2004-06-08,2857,2857,2707,2786,2002,10715.0,3380000.0
2004-06-09,2795,2795,2685,2760,2881,10613.0,3380000.0
2004-06-10,2760,2857,2663,2668,576,10258.0,3380000.0
2004-06-11,2725,2795,2562,2562,2318,9853.0,3380000.0
2004-06-14,2364,2707,2364,2584,4193,9937.0,3380000.0
2004-06-15,2637,2637,2400,2637,433,10140.0,3380000.0
2004-06-16,2637,2848,2637,2848,4775,10951.0,3380000.0
2004-06-17,2650,2988,2650,2988,1588,11492.0,3380000.0
2004-06-18,3081,3081,2839,3050,324,11729.0,3380000.0
2004-06-21,3072,3384,2690,3191,40148,12269.0,3380000.0
2004-06-22,3191,3327,2953,3182,3847,12236.0,3380000.0
2004-06-23,3199,3208,2839,2927,3532,11255.0,3380000.0
2004-06-24,2817,2953,2751,2751,9389,10579.0,3380000.0
2004-06-25,2896,2971,2883,2936,2563,11289.0,3380000.0
2004-06-28,2980,3076,2962,3076,602,11830.0,3380000.0
2004-06-29,3384,3384,2949,3287,5709,12641.0,3380000.0
2004-06-30,3142,3375,3142,3322,3973,12776.0,3380000.0
2004-07-01,3182,3358,3129,3292,742,12658.0,3380000.0
2004-07-02,3164,3287,2997,3160,9028,12151.0,3380000.0
2004-07-05,3538,3538,3538,3538,115088,13604.0,3380000.0
2004-07-06,3960,3960,3960,3960,9052,15227.0,3380000.0
2004-07-07,4430,4430,4430,4430,8443,17035.0,3380000.0
2004-07-08,4957,4957,4957,4957,5500,19063.0,3380000.0
2004-07-09,5546,5546,5546,5546,15659,21328.0,3380000.0
2004-07-12,6205,6205,6205,6205,72619,23863.0,3380000.0
2004-07-13,6214,6944,6205,6944,492508,26702.0,3380000.0
2004-07-14,7383,7770,6346,7735,634281,29744.0,3380000.0
2004-07-15,7339,8253,7163,7656,297802,29440.0,3380000.0
2004-07-16,7471,8570,7383,8174,477034,31434.0,3380000.0
2004-07-19,7998,8429,7506,7831,218041,30116.0,3380000.0
2004-07-20,7682,7893,7410,7647,151716,29406.0,3380000.0
2004-07-21,7735,8561,7410,8561,215362,32921.0,3380000.0
2004-07-22,9405,9581,7752,7752,619465,29812.0,3380000.0
2004-07-23,7744,8042,7735,7761,175809,29845.0,3380000.0
2004-07-26,7752,8174,7744,7831,94138,30116.0,3380000.0
2004-07-27,7770,7875,7691,7717,167560,29676.0,3380000.0
2004-07-28,7647,7647,7067,7076,231347,27209.0,3380000.0
2004-07-29,7058,7155,6900,7049,169283,27108.0,3380000.0
2004-07-30,7049,7111,6979,7049,160462,27108.0,3380000.0
2004-08-02,6900,6988,6829,6944,291473,26702.0,3380000.0
2004-08-03,7471,7770,7339,7770,183187,29879.0,3380000.0
2004-08-04,8447,8702,6838,6838,333252,26296.0,3380000.0
2004-08-05,6021,6882,6021,6021,460064,23153.0,3380000.0
2004-08-06,5643,5933,5449,5449,350485,20956.0,3380000.0
2004-08-09,5318,5634,5247,5344,249231,20550.0,3380000.0
2004-08-10,5476,5687,5318,5458,262558,20990.0,3380000.0
2004-08-11,5423,5616,4843,5036,276324,19367.0,3380000.0
2004-08-12,5010,5362,4834,5362,224835,20618.0,3380000.0
2004-08-13,5291,5740,5203,5239,334897,20145.0,3380000.0
2004-08-16,5300,5581,5247,5581,251448,21463.0,3380000.0
2004-08-17,5678,5678,4922,5203,125478,20010.0,3380000.0
2004-08-18,5212,5362,5072,5309,105345,20415.0,3380000.0
2004-08-19,5432,5432,5142,5265,94540,20246.0,3380000.0
2004-08-20,5344,5889,5265,5476,477709,21057.0,3380000.0
2004-08-23,5537,5581,5397,5397,101933,20753.0,3380000.0
2004-08-24,5564,5827,5370,5581,172107,21463.0,3380000.0
2004-08-25,5696,6249,5537,6065,488961,23322.0,3380000.0
2004-08-26,5977,6047,5740,5924,95152,22781.0,3380000.0
2004-08-27,5942,6321,5889,5889,169648,22646.0,3380000.0
2004-08-30,5898,6153,5370,5423,269201,20855.0,3380000.0
2004-08-31,5353,5511,5212,5282,100697,20314.0,3380000.0
2004-09-01,5432,5432,4913,5001,165478,19232.0,3380000.0
2004-09-02,4948,5124,4922,4922,82327,18928.0,3380000.0
2004-09-03,5019,5115,4878,5019,77218,19300.0,3380000.0
2004-09-06,5036,5221,5019,5072,96683,19503.0,3380000.0
2004-09-07,5080,5203,5001,5019,64981,19300.0,3380000.0
2004-09-08,5019,5089,4614,4676,77201,17982.0,3380000.0
2004-09-09,4614,4922,4614,4781,77945,18387.0,3380000.0
2004-09-10,4746,4834,4571,4571,38697,17576.0,3380000.0
2004-09-13,4588,4834,4404,4650,83834,17880.0,3380000.0
2004-09-14,4799,4799,4483,4571,29784,17576.0,3380000.0
2004-09-15,4658,4817,4606,4702,55217,18083.0,3380000.0
2004-09-16,4790,5072,4694,4746,111140,18252.0,3380000.0
2004-09-17,4773,4870,4509,4553,40005,17508.0,3380000.0
2004-09-20,4553,4922,4509,4614,197481,17745.0,3380000.0
2004-09-21,4535,4729,4535,4544,28769,17475.0,3380000.0
2004-09-22,4544,4641,4404,4447,47112,17103.0,3380000.0
2004-09-23,4439,4465,4175,4342,50919,16697.0,3380000.0
2004-09-24,4254,4483,4219,4280,19144,16461.0,3380000.0
2004-09-30,4201,4518,4201,4206,14607,16173.0,3380000.0
2004-10-01,4263,4280,4149,4254,20028,16359.0,3380000.0
2004-10-04,4201,4355,4201,4276,24883,16444.0,3380000.0
2004-10-05,4311,4641,4307,4483,76645,17238.0,3380000.0
2004-10-06,4483,4650,4439,4500,38285,17306.0,3380000.0
2004-10-07,4606,5036,4571,4992,314014,19198.0,3380000.0
2004-10-08,4834,4940,4658,4702,83011,18083.0,3380000.0
2004-10-11,4720,4878,4571,4658,69786,17914.0,3380000.0
2004-10-12,4571,4650,4307,4307,46698,16562.0,3380000.0
2004-10-13,4395,4746,4395,4395,50817,16900.0,3380000.0
2004-10-14,4404,4922,4395,4922,99175,18928.0,3380000.0
2004-10-15,5072,5186,4764,4825,83983,18556.0,3380000.0
2004-10-18,4966,5142,4790,5054,90120,19435.0,3380000.0
2004-10-19,5265,5608,5124,5230,99779,20111.0,3380000.0
2004-10-20,5274,5564,5019,5476,108628,21057.0,3380000.0
2004-10-21,5616,5616,5186,5414,114850,20821.0,3380000.0
2004-10-22,5414,5529,5291,5353,34353,20584.0,3380000.0
2004-10-25,5159,5335,4966,4966,50462,19097.0,3380000.0
2004-10-26,4843,5186,4825,4825,133709,18556.0,3380000.0
2004-10-27,4790,4949,4456,4553,62854,17508.0,3380000.0
2004-10-28,4571,4614,4500,4571,47021,17576.0,3380000.0
2004-10-29,4614,4614,4439,4535,23971,17441.0,3380000.0
2004-11-01,4571,5072,4535,5072,99693,19503.0,3380000.0
2004-11-02,5274,5274,4975,5054,69175,19435.0,3380000.0
2004-11-03,4922,5098,4861,4966,46328,19097.0,3380000.0
2004-11-04,5054,5362,4992,5063,73283,19469.0,3380000.0
2004-11-05,5186,5511,5063,5362,105788,20618.0,3380000.0
2004-11-08,5362,5748,5362,5449,110125,20956.0,3380000.0
2004-11-09,5573,5573,5274,5282,63062,20314.0,3380000.0
2004-11-10,5230,5406,5080,5168,68257,19874.0,3380000.0
2004-11-11,5098,5221,5054,5177,41827,19908.0,3380000.0
2004-11-12,5318,5423,5168,5168,47752,19874.0,3380000.0
2004-11-15,5168,5256,5019,5115,40495,19672.0,3380000.0
2004-11-16,5063,5423,4992,5318,79056,20449.0,3380000.0
2004-11-17,5467,5669,5282,5282,88501,20314.0,3380000.0
2004-11-18,5362,5379,5142,5203,27159,20010.0,3380000.0
2004-11-19,5168,5529,5151,5493,37002,21125.0,3380000.0
2004-11-22,5537,6047,5537,5625,170735,21632.0,3380000.0
2004-11-23,5625,5669,5291,5458,76479,20990.0,3380000.0
2004-11-24,5476,5485,5335,5344,46720,20550.0,3380000.0
2004-11-25,5362,5537,5247,5291,45697,20348.0,3380000.0
2004-11-26,5291,5414,5186,5186,63711,19942.0,3380000.0
2004-11-29,5115,5265,4975,5168,80548,19874.0,3380000.0
2004-11-30,5115,5616,5115,5616,100461,21598.0,3380000.0
2004-12-01,5616,5889,5520,5687,108190,21869.0,3380000.0
2004-12-02,5889,5889,5493,5687,76111,21869.0,3380000.0
2004-12-03,5696,5740,5511,5511,44750,21193.0,3380000.0
2004-12-06,5511,5933,5502,5827,165241,22409.0,3380000.0
2004-12-07,6012,6522,5898,6522,89345,25080.0,3380000.0
2004-12-08,7304,7304,5748,5757,386124,22139.0,3380000.0
2004-12-09,5713,6100,5291,5458,140254,20990.0,3380000.0
2004-12-10,5370,5537,5045,5177,109992,19908.0,3380000.0
2004-12-13,5282,5625,5274,5520,134397,21226.0,3380000.0
2004-12-14,5449,5625,5406,5449,83685,20956.0,3380000.0
2004-12-15,5274,5449,5212,5256,76117,20212.0,3380000.0
2004-12-16,5256,5625,5212,5406,67301,20787.0,3380000.0
2004-12-17,5467,5977,5449,5669,139318,21801.0,3380000.0
2004-12-20,5959,6126,5713,5713,151322,21970.0,3380000.0
2004-12-21,5880,5880,5397,5397,79297,20753.0,3380000.0
2004-12-22,5511,6038,5388,5950,221460,22883.0,3380000.0
2004-12-23,6223,6662,6074,6662,368919,25620.0,3380000.0
2004-12-24,6768,6768,6074,6654,120817,25587.0,3380000.0
2004-12-27,6742,6944,6381,6689,133104,25722.0,3380000.0
2004-12-28,6689,7146,6416,6416,190069,24674.0,3380000.0
2004-12-29,6328,6416,5652,5652,208973,21733.0,3380000.0
2004-12-30,5291,5581,5054,5449,237812,20956.0,3380000.0
2005-01-03,5546,5713,5458,5608,84839,21564.0,3380000.0
2005-01-04,5590,5713,5467,5616,117245,21598.0,3380000.0
2005-01-05,5564,5819,5564,5731,107050,22038.0,3380000.0
2005-01-06,5968,6197,5493,5634,172093,21666.0,3380000.0
2005-01-07,5713,5748,5511,5625,62702,21632.0,3380000.0
2005-01-10,5616,5863,5608,5731,61387,22038.0,3380000.0
